title,vote_average,vote_count,popularity,rating_distribution
A Minecraft Movie,6.182,711,485.2327,
In the Lost Lands,6.294,282,436.9118,
Mufasa: The Lion King,7.416,2011,142.9646,
Moana 2,7.082,2269,147.0271,
Mickey 17,6.91,1718,113.067,
Carjackers,6.1,156,103.7639,
Avengers: Infinity War,8.235,30442,110.6769,
Counterattack,8.4,646,81.734,
Gladiator II,6.751,3237,68.1141,
Venom: The Last Dance,6.783,3211,69.5744,
Kraven the Hunter,6.6,1595,61.5312,
Amaran,7.372,223,61.164,
Flow,8.2,1856,59.7479,
Plankton: The Movie,6.753,91,57.5663,
Thunderbolts*,7.9,9,61.0546,
Spider-Man: Homecoming,7.331,22151,85.9124,
Batman v Superman: Dawn of Justice,5.977,18223,76.3566,
The Lion King,7.11,10325,79.3952,
Black Panther,7.373,22516,72.9206,
Inside Out 2,7.556,5774,50.7776,
