title,vote_average,vote_count,popularity,rating_distribution
Fast X,7.044,5866,34.9789,
G.I. Jane,6.469,1719,34.9237,
Back in Action,6.461,1182,34.8999,
The Matrix,8.224,26304,34.5252,
Attack on Titan: THE LAST ATTACK,8.606,47,34.3489,
Absolution,5.881,392,34.2086,
The Lord of the Rings: The War of the Rohirrim,6.669,560,33.526,
Henry Danger: The Movie,7.785,200,33.3389,
The Electric State,6.588,1072,32.2234,
Gladiator,8.218,19607,32.0883,
Angel Has Fallen,6.592,3593,31.2489,
Kung Fu Panda 4,7.069,3052,31.0865,
Ben-Hur,7.889,2867,30.9341,
The Vigilante,5.957,23,30.8239,
The Gardener,6.295,129,30.6299,
Spider-Man: Across the Spider-Verse,8.343,7501,30.3386,
The Dark Knight,8.52,33757,29.2006,
Big Brother,7.391,175,29.1874,
Sonic the Hedgehog 2,7.468,5466,29.0423,
Jurassic World Dominion,6.665,6333,28.9872,
