genre,movie_title,review_text
Animation,Hotel Transylvania,"Adam Sandler with another funny animated movie.. I dont even like animated movies, but his are good cause there very funny."
Animation,Hotel Transylvania,"so freaking funny, a classic"
Animation,Madagascar,A surprisingly good and very funny movie. I laughed throughout this movie. Great family movie.
Animation,Madagascar,"""Alex"" the lion is quite literally king of the castle at the Central Park zoo in New York. He even has his own, built in, tanning machine. His pals, though - well they are not so enamoured of the plac"
Animation,Aladdin,"If you enjoy reading my Spoiler-Free reviews, please follow my blog :)  Aladdin is one of Disney‘s most adored classics, being the indisputable favorite of many, many fans. The Lion King will always"
Animation,Aladdin,"Certainly one of the better animations from the reinvigorated 1990's Disney Studio. It still has the schmaltzy, over sentimental treatment that seems to torment me every time I watch a Disney film, bu"
Animation,Aladdin,It's a classic. Grew up watching Aladdin all the time. Great movie still.
Animation,Aladdin,"Prepare for a captivating and enchanting magic carpet ride unlike any other with Aladdin. This animated feature excels in every aspect, delivering an experience that will leave you spellbound from sta"
Animation,WALL·E,"A movie about robots and emotions? Pixar has made the unlikely combo work really well.  WALL·E is the lonely robot, the last of his kind, left behind by the humans on Earth. His job - to clean up th"
Animation,WALL·E,"A must watch, will watch again, and definitely recommend for everyone, all ages.  The first 30 minutes or so of this movie are pure and perfect magic.  They establish the world, Wall-E, the human ra"
Animation,WALL·E,"Wonderful.  <em>'WALL·E'</em> is beautifully made, despite a relatively simple premise and no real cast to speak of. A big reason for its charm is the strong message and adorable lead characters - W"
Animation,WALL·E,"**WALL·E is a surprisingly charming story that will warm your heart and make you chuckle.**  WALL·E is a feel-good movie about a robot full of heart and full of love. WALL·E is the Ted Lasso of Pixa"
Animation,WALL·E,"I reckon that despite many efforts made with way more worthy tones, this is probably one of the most effective stories depicting the dangers of mankind's indifference to our planet and it's future - a"
Animation,Despicable Me 2,"Three years ago, Despicable Me launched Illumination Entertainment and announced Universal Studios as a viable player in the animation game (only Disney/Pixar and DreamWorks used to show up to these b"
Animation,Ice Age: Dawn of the Dinosaurs,My favorite out of the series. Introduces a new character and he cracks me up. I love this movie.
Animation,Ice Age: Dawn of the Dinosaurs,"When ""Sid"" crashes through the ice and discovers a nest of eggs, he is soon rather unwillingly adopted by their parent and finds himself in a lost, more dangerous and Jurassic, world. Meantime, atop t"
Animation,Wreck-It Ralph,"Wreck-It Ralph is a great movie with my love for games in there with it. The movie had some great childhood memories of mine, with all the characters from the best games. The graphics are excellent an"
Animation,Wreck-It Ralph,Surely the thematic is great and it is funny to see old pals from several video games but Wreck-it Ralph lacks the hook of most of Disney movies.
Animation,Wreck-It Ralph,"Thoroughly enjoyable.  <em>'Wreck-It Ralph'</em> is very good. At the beginning it feels as if it might just be a video game rehash of <em>'Toy Story'</em>. However, pleasingly, it does its own thin"
Animation,Wreck-It Ralph,"The adventures of an arcade game villain who is fed up watching everyone else get rewards and medals whilst he is always portrayed as the baddie. ""Ralph"" decides that the time has come to abscond and "
Animation,Raya and the Last Dragon,In a magical land known as Kumandra; Humans and Dragons co-exist in harmony. When a threat in the form of creatures known as Druun arrive and threaten to destroy everything; the Dragons combine their 
Animation,Raya and the Last Dragon,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @ https://www.msbreviews.com  Disney purchased Pixar way back in 2006, and many incredible animated films have been released unde"
Animation,Raya and the Last Dragon,"'Raya and the Last Dragon' is a solid step back in the right direction for Walt Disney Animation Studios. Over the past 20 years, they've struggled to find their confidence and voice as a studio, cert"
Animation,Raya and the Last Dragon,"It’s terrific to see the animated movies continuing to evolve, and “Raya and the Last Dragon” is the latest film that takes the traditional idea of a Disney heroine and makes a huge leap into a welcom"
Animation,Raya and the Last Dragon,"Disney, like many studios, have been under a lot of pressure to produce not only a large quantity of content but it also needs a higher level of quality. There was a clear need for something new under"
Animation,Ice Age: Continental Drift,These movies are just good all them. Haven't made or seen a bad one yet. They all make me laugh.
Animation,Ice Age: Continental Drift,"By now, we are all maybe all a bit too familiar with ""Scrat"" chasing his acorn and with his expanding group of friends' adventures in the frozen north. I certainly found this story to be entertaining "
Animation,Suzume,"""Suzume"" is cycling to school one morning when she encounters a strange young man who asks her for directions to the nearest ruin! She sends him off in the direction of a dilapidated complex and conti"
Animation,Suzume,"With a compelling story, jaw-dropping animation and impressive action sequences, _Suzume_ is a contender for Makoto Shinkai’s most thrilling and enjoyable film to date.  It’s an uninterrupted advent"
