title,vote_average,vote_count,popularity,rating_distribution
xXx: Return of Xander Cage,6.134,9015,15.6999,
Ocean's Eight,6.973,8404,15.6397,
Furious 7,7.226,10781,15.1569,
Death Note Relight 1: Visions of a God,7.902,357,15.1435,
Sicario,7.4,8859,15.1145,
21 Jump Street,6.879,10436,14.9267,
The Girl with the Dragon Tattoo,7.375,7135,14.7761,
Murder on the Orient Express,6.703,10095,14.7414,
John Wick: Chapter 3 - Parabellum,7.443,10925,14.7351,
Inside Man,7.395,5939,14.6613,
Killers of the Flower Moon,7.43,3580,14.6587,
Ocean's Eleven,7.446,11832,14.6298,
From Dusk Till Dawn,7.029,6048,14.5752,
Juror #2,6.831,1661,14.5438,
Bad Boys II,6.644,5584,14.4806,
A Serbian Film,5.461,2049,14.363,
White Chicks,6.928,4148,14.3331,
Kingsman: The Secret Service,7.626,17041,14.3139,
Oklahoma City Bombing: American Terror,7.4,12,14.3003,
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.901,10389,14.2312,
