genre,movie_title,review_text
Action,Henry Danger: The Movie,Whate a cringefest.... really boring no comedy. This will barely entertain 5 year olds at best.
Action,Henry Danger: The Movie,"Anyone else think that if Justin Timberlake and Brendan Fraser had conceived a love child, it’d be Jace Norman? Well that’s all that really preoccupied me as this otherwise unremarkable and messy teen"
Action,The Electric State,Fun alternate timeline . Hits all its notes.
Action,The Electric State,"Never read the book, so I went into this movie unbiased. (Will read the book now) This movie is a ""turn your brain off and enjoy the fun"" kinda movie. It doesn't pretend to come across as realistic, i"
Action,The Electric State,THE ELECTRIC STATE is a shockingly hollow adaptation that fumbles nearly every opportunity to do something compelling with its intriguing visual world. While the production boasts stunning VFX and a p
Action,Gladiator,"Gladiator has been my most favorite film of all time. It is an epic masterpiece in many ways and it really explains why despite the numerous viewings, Gladiator still amuses me with its powerful image"
Action,Gladiator,"They said you were a giant. They said you can crush a man's skull with one hand.  Ridley Scott's Gladiator is not a perfect film, I would think that the hardiest of fans, of which I'm firmly one, kn"
Action,Gladiator,"Ridley Scott's Gladiator is a real masterpiece of its genre. With its unique battle scenes, cinematography, acting and directing. It's a real must-watch. Shame on you if you haven't watched this movie"
Action,Gladiator,"This has got just about everything from ""Spartacus"" (1960) to ""Decline and Fall of the Roman Empire"" (1964) via a bit of ""Quo Vadis"" (1951) to it - and Ridley Scott has managed to create a magnificent"
Action,Gladiator,"""Gladiator,"" directed by Ridley Scott and released in 2000, is undeniably one of the best movies ever made. A cinematic masterpiece that effortlessly blends action, drama, and history, this film leave"
Action,Angel Has Fallen,"Some decent action, especially the one in the explosions in the forest, but the CGI was bad (I understand they wanted to keep the budget low, but they seem to overextend themselves) and the plot and i"
Action,Angel Has Fallen,"one of my best films of the year, what an emotional ending. thank you for this masterpiece. 10/10"
Action,Angel Has Fallen,"Better than _London Has Fallen_ at least. Seems like it's stealing most of its ideas from better franchises, most notably _Bourne_ and _Punisher_, but it was still a pretty good time. And nice to see "
Action,Angel Has Fallen,Not that this was a bad movie but I would say this the worse one out of the series. It's only about himself being framed with less action again and even less drama just wasn't the best compared to the
Action,Angel Has Fallen,"If you are expecting Martin Scorsese or David Lean, then you can safely stop now. This is not a film that the critics need to get their pencils sharpened about. It's a pretty run of the mill shoot 'em"
Action,Kung Fu Panda 4,"_Kung Fu Panda 4_ isn’t the best _Kung Fu Panda_ film, or even the best of the series’ three sequels. However, as a fourth film in a franchise, it’s a ton of fun.  And though it’s action isn’t quite"
Action,Kung Fu Panda 4,"This is probably my favourite of the franchised animated action-comedies, but I think we are now clearly running out of conceptual steam. With ""Po"" being told by ""Master Shifu"" that it is now time for"
Action,Kung Fu Panda 4,"**Written by kindergartners using AI**  Even after more than 10 years, I still miss the first Kung Fu Panda movie as it was genuinely a masterpiece. The story, action, dialogues, character building,"
Action,Kung Fu Panda 4,I'm into movies that simulate the 'watching a video game' experience. Classic Shang Tsung end boss. Shadow of the Colossus gameplay. Maybe a diss to Dune? It's predictable and full of dumb shit but I 
Action,Kung Fu Panda 4,"Out of nowhere, this fox character manifests! Out of nowhere, this panda character manifests! Out of nowhere, these villain characters manifest! We have got some top notch reviewers on this website, S"
Action,Ben-Hur,"Majestic in scope and story telling.  The truth is, is that Ben-Hur deserved every award that was showered upon it. It's a titanic film both in structure and scope. It doesn't need me to go over old"
Action,Ben-Hur,"What can be said about this film that hasnt already been said?   I could (justly) use every superlative known and it still does not cover just how amazing this film is.  It is the essence of EPIC (an"
Action,Ben-Hur,"It will probably be remembered for it's chariot race long after all of the rest of it has faded away, but this is more than just that. It is a story about friendship, religion, power and opportunity -"
Action,Spider-Man: Across the Spider-Verse,"Life as a teenager is never easy and when you are gifted with the superhuman abilities of a spider and lead a double life as a student and crime fighter; life gets even harder.  Miles Morales (Shame"
Action,Spider-Man: Across the Spider-Verse,"Sad night tonight. After 80-odd years, this was the last film to show in my local cinema before it closed down. Doubly sad because it’s also not actually very good. The conceptualisation behind the hy"
Action,Spider-Man: Across the Spider-Verse,"FULL SPOILER-FREE REVIEW @ https://www.firstshowing.net/2023/review-spider-man-across-the-spider-verse-is-an-animated-work-of-art/  ""Spider-Man: Across the Spider-Verse is the epitome of incredibly "
Action,Spider-Man: Across the Spider-Verse,"And perhaps _Beyond the Spider-Verse_ will retroactively make Across’ story more enjoyable, but for now, the franchise’s flashy visuals are fully in controls of its web-shooters.  As a stand alone f"
Action,Spider-Man: Across the Spider-Verse,"I don't know, but in my humble opinion, the punk Spider-Man really needed to look like Johnny Rotten, Sid Vicious, someone from the Sex Pistols.  He sort of screamed them in the way he was depicted, r"
Action,The Dark Knight,Excellent movie. Best of the trilogy. Lovely music. Nolan is a genius. So is Heath Ledger.
Action,The Dark Knight,"This has no competition. It is the very finest comic-book character movie ever made. Knowing the Burton, Donner and Nolan filmic adaptations of Batman and Superman exist helps me to sleep at night. Th"
Action,The Dark Knight,Perhaps the best Batman movie of all times. I think that this Batman trilogy presents the well-known superhero history in an unexpected way with the capable to maintain on the edge of the chair all ti
Action,The Dark Knight,"I used to leave a theatre after seeing a highly anticipated movie, specifically a sequel, and be so revved up about what I saw that I would declare that movie to be the best of a series. After each of"
Action,The Dark Knight,"One of the best movies of all time. Christopher Nolan has brought us the Batman trilogy that it made it feel it could happen today. Christian Bale returns as Batman, was able to perform as wonderfully"
Action,Sonic the Hedgehog 2,"Never saw the first one, nor played any of the games - but I still quite enjoyed this animated adventure. ""Sonic"" is determined to use his powers to be a crime fighting hero, but frequently causes mor"
Action,Sonic the Hedgehog 2,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/sonic-the-hedgehog-2-spoiler-free-review  ""Sonic the Hedgehog 2 is a vastly superior sequel to the first adaptation.  Jeff Fowle"
Action,Sonic the Hedgehog 2,"Sonic the Hedgehog 2 embraces the nostalgia of Sega Genesis and the essence of the 90s with a film that is fun for absolutely everyone of all ages. Audiences will adore the new characters, the action "
Action,Sonic the Hedgehog 2,"Full review: <a>https://www.tinakakadelis.com/beyond-the-cinerama-dome/2022/4/13/go-speed-racer-sonic-the-hedgehog-2-review<a>  Sonic the Hedgehog 2 picks up not long after the events of the first f"
Action,Sonic the Hedgehog 2,"The third time is the charm or, after having been less than thrilled about the last two movies I have watched this one was finally one that I quite enjoyed.  When I watched the first Sonic movie wit"
Action,Jurassic World Dominion,"""Owen"" (Chris Pratt) and ""Claire"" (Bryce Dallas Howard) are living in the remote wilderness with ""Maisie"" (Isabella Sermon), whom they are desperate to protect. From what? Well it turns out she is a b"
Action,Jurassic World Dominion,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/jurassic-world-dominion-spoiler-free-review  ""Jurassic World Dominion is a massive disappointment on virtually every level. With a"
Action,Jurassic World Dominion,"With _Jurassic World Dominion_, a _Jurassic World_ film where dinosaurs are now free and interacting with the modern world shouldn’t feel this long-winded or this tiresome. There are a few action sequ"
Action,Jurassic World Dominion,"<em>'Jurassic World Dominion'</em> is far from perfect, if just about entertaining to watch... kinda.  I'm not fully convinced by it but I do think there's enough in there that's worth watching. The"
Action,Jurassic World Dominion,"So after watching the first four movies in this franchise (three of which I had seen more than once, I finally watched this most recent effort. There are similarities and differences between Dominion "
