genre,movie_title,review_text
Crime,xXx: Return of Xander Cage,"Words cannot express how incredibly overwrought, insipid, hyperactive and foolishly exaggerated the third entry into the action-packed _XXX_ film franchise is in the nonsensical and numbing operative "
Crime,xXx: Return of Xander Cage,"Just as Vin Diesel bailed out of the first The Fast and the Furious Sequel, he did the same for the sequel to xXx.  However after some years Diesel is back as extreme sports star turned spy Xander C"
Crime,xXx: Return of Xander Cage,I must confess that I did have higher hopes for this movie. I’m not sure what the script writers was up to when writing it but they really seem to have a very low opinion of the audience’s intelligenc
Crime,xXx: Return of Xander Cage,"**A new franchise is on making!**  I was very happy when I heard about a sequel is on the development of Vin Diesel's one of the career early films. I was a teenager, and I remember celebrating it i"
Crime,Ocean's Eight,"It was pretty gay. Could've been a lot gayer though.  _Final rating:★★½ - Had a lot that appealed to me, didn’t quite work as a whole._"
Crime,Ocean's Eight,"Ocean's Eight has been my comfort movie for the longest time. I adore the strength of the cast, and the dynamics they possess as a whole, not to mention the brilliant cinematography. The humour and th"
Crime,Ocean's Eight,"Good stuff, this.  I really enjoyed <em>'Ocean’s Eight'</em>. It's a sizeable drop off from the great <em>'Ocean's Eleven'</em>, but I actually - just narrowly - enjoyed it more than <em>'Ocean's Tw"
Crime,Ocean's Eight,"They tried to do the Ghostbusters thing with this one didn't they? No, not the all female cast thing, which I guess they did try and do, but really I mean the ""if you don't like this movie, we're goin"
Crime,Furious 7,"Revenge is so so cold...... action packed, thrilling and suspense filled but still some bits of make believe tricks here and there.  How did Hobbs know that there's a need for the drone to be brought"
Crime,Furious 7,This is one of those movies where the French decided on an English name but for some inexplicable reason the original English name was not good enough for them. So in France it is called Fast & Furiou
Crime,Sicario,"> One of the finest movie about the raids on cartel gangs.  This was really a great film. Fighting against the drug trafficking was the theme. The story of an FBI agent who was recruited to work in "
Crime,Sicario,"An stereotypical plot with, somehow, some interesting addition.  The plot is not superb but the script is really good, Del Toro makes a good performance and, as alway, a great pleasure to watch any "
Crime,Sicario,"'Sicario' was a really good action film. The acting all around was very good (in particularly Emily Blunt). The set pieces were very well made.  ★★★½"
Crime,Sicario,"Not since the opening farmhouse scene from _Inglourious Barsteds_ have I seen such masterful control of palpable tension.  _Final rating: ★★★½ - I strongly recommend you make the time._"
Crime,Sicario,"Still a fantastic crime suspense-thriller featuring great performances but one better than Benicio Del Toro who should have gotten an Oscar nomination for that role, not to mention the direction from "
Crime,21 Jump Street,"The Jump Street reboot, amazingly, just works. Lord & Miller were somehow able to completely nail this, to my shock, and now a _21/22 Jump Street_ re-watch is a yearly occurrence in my household.  _"
Crime,21 Jump Street,"Very funny movie. An unlikely cop, and a airhead cop. Equals 2 very hilarious cops."
Crime,The Girl with the Dragon Tattoo,"Discredited journalist ""Michael Blomkvist"" (Daniel Craig) is invited to undertake some family investigation work by retired industrialist ""Henrik Vanger"" (Christopher Plummer). It turns out that a you"
Crime,Murder on the Orient Express,"I am a great fan of Agatha Christie in general and Hercule Poirot in particular. When yet another remake of Murder on the Orient express came out I was somewhat hesitant. After all, the one with David"
Crime,Murder on the Orient Express,"I have always loved this story and was looking forward to seeing this adaptation but afraid it was going to be Branagh'd, especially when finding out he was playing Poirot himself and cast Johnny Depp"
Crime,Murder on the Orient Express,"Beginning with Kenneth Branagh's second decade as a filmmaker, I suggest he became an industry workhorse. He acted in many films and directed several, all with varying results in quality. Most pointed"
Crime,Murder on the Orient Express,"**An effort worthy of merit, but which did not result in a really good work.**  Kenneth Branagh is one of those actors/directors who doesn't seem to be afraid of a challenge, and I respect him for t"
Crime,John Wick: Chapter 3 - Parabellum,"Just like the Matrix series, the John Wick series is the child of; interesting concepts, mediocre direction, bad writing, bad dialogue, fine (ok) acting and good to great fight choreography...   Joh"
Crime,John Wick: Chapter 3 - Parabellum,"If you enjoy reading my Spoiler-Free reviews, please follow my blog :)  I don’t have a written review for each of the previous films, but I did watch both and thoroughly enjoyed them! John Wick (201"
Crime,John Wick: Chapter 3 - Parabellum,Strong contender for best John Wick movie to date. And that ain't faint praise. I've been strong invested in the franchise ever since it was first announced John Wick would be a playable character in 
Crime,John Wick: Chapter 3 - Parabellum,"John wich Chapter Three,  Is the best action shooting movie in 2019"
Crime,John Wick: Chapter 3 - Parabellum,"Not the best of the three movies (so far), but still one hell of a ride and excellent fight sequences. Keanu Reeves once again is in his element, though emotionally not much is asked of him from his c"
Crime,Inside Man,"As heist films go, this isn't at all bad. Spike Lee and Denzel Washington's ""Det. Frazier"" keep the drama going and although quite few, the twists do keep you guessing. Jodie Foster and Christopher Pl"
Crime,Inside Man,"**Inside Man is the most clever and interesting bank robbery film I have ever seen!**  Inside Man is mind-blowing, clever, fast-paced, well-crafted, and downright brilliant. With an all-star cast le"
Crime,Killers of the Flower Moon,"<b>INT. GANGSTERS IN OKLAHOMA - DAY</b>   Film students, film lovers, cinema-goers, and reviewers rejoice! <i>Martin Scorsese's</i> latest film is excellent! <i>The Irishman</i> might have been his"
Crime,Killers of the Flower Moon,"FULL SPOILER-FREE REVIEW @ https://fandomwire.com/killers-of-the-flower-moon-review-a-work-of-art/  ""Killers of the Flower Moon is a remarkable cinematic feat by the master Martin Scorsese, with exc"
Crime,Killers of the Flower Moon,"First things first. There is absolutely no need for this to be 3½ hours long. It follows the story of the ambitious ""Ernest"" (Leonardo DiCaprio) who arrives at the Osage home of his venal uncle ""King"""
Crime,Killers of the Flower Moon,"I have issues with the decisions both Roth and Scorsese made when adapting the source material, but I’m still so happy this exists. Martin Scorsese has made sure that this American tragedy will never "
Crime,Killers of the Flower Moon,"While beautifully mounted, scored and acted, Martin Scorsese’s latest feature, starring Leonardo DiCaprio and Robert De Niro, suffers by failing to provide motivations for its characters.  For full "
Crime,Ocean's Eleven,"I got two words for you, mini-bar.  Literally fresh out of prison, Danny Ocean is busy setting up a seemingly impossible robbery. The plan, along with ten other experts he has roped in, is to rob th"
Crime,Ocean's Eleven,"Really good watch, would watch again, and can recommend.  As far as heist movies go, it's excellent, but I think I'm very picky when it comes to heist movies.  In order to get me behind the criminal"
Crime,Ocean's Eleven,"**My favorite movie of all time! A must-see!**  Ocean's Eleven greatest strength is its emersion of the audience into the midst of a story already in motion. The pacing isn't weighed down by exposit"
Crime,Ocean's Eleven,"This new version of the classic heist movie is of course slick: sharply written, acted competently, the stunts and special effects well-made. Still, I can’t say I liked it too much. It was sufficient "
Crime,Ocean's Eleven,"As remakes go - I think we will struggle to find one that is better than this across any genre. It's not just that the cast is full of A-listers, it is that Steven Soderbergh has invested just as much"
Crime,From Dusk Till Dawn,This movie is directed by Robert Rodriquez and has a screenplay by Quentin Tarantino who also has a role in the film. This is actually one of the first movies by Robert Rodriguez and Quentin Tarantino
Crime,From Dusk Till Dawn,"Outrageous!  It was probably the most fun I had at the cinema back in 1996. I absolutely love ""From Dusk Till Dawn"", very much one of those films that you either buy into or you don't. There's no su"
Crime,From Dusk Till Dawn,"So ""Seth"" (George Clooney) and his nasty brother ""Richard"" (Quentin Tarantino) leave a trail of death and mayhem as they head to the safety of Mexico after robbing a bank then trashing a convenience s"
Crime,From Dusk Till Dawn,"**_Intelligent writing, cool style, kinetic thrills, cartoony horror, good cast and Salma Hayek_**  Two violent thugs in Texas (George Clooney and Quentin Tarantino) take hostage a disillusioned ex-"
Crime,Juror #2,"Expectant father ""Justin"" (Nicholas Hoult) is slated for jury duty and so duly sets off for the selection hoping that he doesn't get picked and that he can return to his wife to await the arrival of t"
Crime,Juror #2,"<em>'Juror #2'</em> is very, very good!  Clint Eastwood just keeps pumping out movies, gotta respect the hustle. As someone who has seen every film of his, evidently now including this 40th (and fin"
Crime,Juror #2,"""Juror #2"" unfolds in an unhurried yet absolutely fascinating way and it is utterly spellbinding to watch  Justin Kemp (juror #2) as he slowly begins to realise he is becoming increasingly trapped wit"
Crime,Juror #2,"""_Maybe... I didn't hit a deer._""  I have so many questions, but can say this did keep me entertainined until the very end. And then it ends in a way that has me asking even more questions!"
Crime,Juror #2,Simple but decent enough legal thriller features great talent though no real standout performances (JK Simmons and Kiefer Sutherland have less than 10 minutes of screen time each). Direction is fine b
Crime,Bad Boys II,"Really funny, and action packed. One of my favorite movies of all time."
Crime,A Serbian Film,"Oh no, not another shock / exploitation film. It's just edgy trash that tries to traumatize the viewer. The movie has nothing new to offer that many other films have made with actual story included. "
Crime,White Chicks,"**The two shades of white!**  I've heard this film a long ago, but I never interested to watch it. We can't avoid them, because when we look for a particular type of film for the occasion, they will"
Crime,White Chicks,"Best movie ever. I mean does it get any better than this? Look I felt it was total metal. And I am a heavy metal maniac that gives everything 89/100. So there. Now there is comedy, there is suspense, "
Crime,White Chicks,"""White Chicks"" is a film that sparked mixed reactions due to its premise of black actors dressing up as white women, a concept that some found confusing and potentially controversial. Despite concerns"
Crime,Kingsman: The Secret Service,"One of the most interesting movies to watch. Humor, action and adventure well plotted into this great movie. The action is just great."
Crime,Kingsman: The Secret Service,"A nice surprise.  I was not expecting anything from this movie but it turned to be a really funny one, borrowing from all the other spy's movies around.  Collin Firth is a great choose and you can"
Crime,Kingsman: The Secret Service,The kinetic super-spy caper ‘Kingsman: The Secret Service’ will serve as a boisterous blueprint for those teen fanboys out there that will fancy an elaborate overload of James Bond-esque high-powered 
Crime,Kingsman: The Secret Service,'Kingsman: The Secret Service' is a comedy film that satirises spy movies such as the James Bond franchise. Gary 'Eggsy' Unwin (played by Taron Egerton) is a normal working class 18 year old from Lond
Crime,Kingsman: The Secret Service,If you like old-fashioned James Bond style movies you probably like this one. It is a bit more outrageous and has a few more overly silly moments than the old Bond movies but on the whole this is a ve
Crime,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"If you enjoy reading my Spoiler-Free reviews, please follow my blog @ https://www.msbreviews.com  Since Wonder Woman that the DCEU has not missed a beat. Even though the latter is still my favorite"
Crime,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Pretty good Movie, I did not expect Harvey Quinn can kick ass like that. I can see some guy can be turn off this movie because all women hero team. I find it very entertaining and well made."
Crime,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Garbage. Nothing, and I REALLY MEAN NOTHING good to say about this."
Crime,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),I really dug “Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn)” because it is unlike any movie I’ve seen before. There are the conventional-minded and flashy action scenes that acc
Crime,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"'Birds of Prey' its absolute thrill ride. It's unapologetically fun and crude and violent. To quote Saoirse Ronan from 'Little Woman'... ""Women."" - Chris dos Santos  Read Chris' full article... ht"
