genre,movie_title,review_text
Adventure,The Day the Earth Blew Up: A Looney Tunes Movie,"As a massive Looney Tunes fan, it was questionable whether or not The Day the Earth Blew Up would even see the light of day let alone be released theatrically. Originally conceived as an HBO Max (now "
Adventure,Avatar,"Avatar is an overwhelming, immersive spectacle. The state-of-the-art 3D technology draws us in, but it is the vivid weirdness of Cameron's luridly imagined tropical other world that keeps us fascinate"
Adventure,Avatar,"It's cinema Jim, but not as we know it.   So here it is then, what has been in gestation in James Cameron's mind for over 12 years finally hit the silver screen towards the back end of 2009. Made fo"
Adventure,Avatar,"Rewatching Avatar confirmed my love for Pandora. Exquisite world-building by James Cameron, memorable score by James Horner & jaw-dropping, innovative visuals that complement wonderful storytelling. "
Adventure,Avatar,**Excellent!!! **
Adventure,Avatar,Technically its a very good film
Adventure,Mad Max: Fury Road,Fabulous action movie. Lots of interesting characters. They don't make many movies like this. The whole movie from start to finish was entertaining I'm looking forward to seeing it again. I definitely
Adventure,Mad Max: Fury Road,"Good action movie with a decent script for the genre. The photography is really good too but, in the end, it is quite repeating itself from beginning to end and the stormy OST is exhausting."
Adventure,Mad Max: Fury Road,Awesome movie!  WITNESS ME will stick with me forever!
Adventure,Mad Max: Fury Road,Fantastic action that makes up for some plot holes.
Adventure,Mad Max: Fury Road,Wonderful action movie. Scenes are unimaginable. Lots of graphics used in this movie. This is totally a very good action movie.
Adventure,Inside Out,This is the most incredible movie I've ever seen :)
Adventure,Inside Out,Another great movie from Pixar. The story in entangling and is structured in a master way to show us in a nice recreation how the mind works and emotions like sadness are important for a healthy life.
Adventure,Inside Out,"A powerfully moving story, Inside Out takes place inside the mind of a young girl, Riley, as she tackles relatively normal hassles, from growing up to moving away. Inside her mind comes five emotions,"
Adventure,Inside Out,"I think this is one of the best animated feature films I have ever seen, perhaps even the best one. It is very imaginative, for a start, colorful in ways that capture the eye, and its message is as de"
Adventure,Inside Out,"Sweet story.  <em>'Inside Out'</em> produces an entertaining, heartfelt 95 minutes. I like how the characters work and how their world is set up, conceptually it works very nicely but visually I don"
Adventure,Harry Potter and the Order of the Phoenix,"Front and Centre for Dumbledore's Army.  Term 5 at Hogwarts for Harry and the gang and it's a deeply unsettling time. Harry faces getting expelled and finds himself shunned by many around him. This "
Adventure,Harry Potter and the Order of the Phoenix,"Harry Potter and the Order of the Phoenix is another solid entry into the series with fantastically high stakes, production value, and emotional scenes that leave a lasting impact.  From the beginni"
Adventure,Harry Potter and the Order of the Phoenix,"""Harry"" has an extra-curricular experience with a ""Dementor"" which draws the attention of the newly rejuvenated Ministry of Magic and after a show trial in which he is ably defended by ""Prof. Dumbledo"
Adventure,Migration,"""Mack"" and wife ""Pam"" live contentedly on their pond and are preparing for winter when some migrating ducks break their journey and infect their kids ""Gwen"" and ""Dax"" with the travelling bug. ""Mack"" i"
Adventure,Migration,It was a really cute and entertaining movie. Great for date night or a night in with your family.
Adventure,Migration,"#MovieReview #Migration #IlluminationMigration  ""Illumination Migration"" is a lively and captivating film that offers an exciting and entertaining experience for children. The movie presents a world"
Adventure,Survive,"Survive is a competently done survivalist, end of the world, action thriller, that feels incomplete.   This French film has all the right ingredients, a family boating vacation, a sudden, extreme ch"
Adventure,Survive,"""Tom"" (Andreas Pietschmann), wife ""Julia"" (Émilie Duquenne) and their two teenage kids are having a peaceful boating holiday when huge meteor-sized things start falling from the skies. Next thing - we"
Adventure,Howl's Moving Castle,Really good movie staging in a fictional center European country. The drawings are great and the story is as delicate as any other from Miyazaki.
Adventure,Howl's Moving Castle,"Certainly my favourite Miyazaki film. The animations are a touch angular, but colourfully and stylishly depict this story of a beautiful young girl who is cursed by an evil witch. In despair, she sets"
Adventure,Kingdom of the Planet of the Apes,"FULL SPOILER-FREE REVIEW @ https://fandomwire.com/kingdom-of-the-planet-of-the-apes-review/  ""Kingdom of the Planet of the Apes is an intriguing addition to the franchise, full of fascinating parall"
Adventure,Kingdom of the Planet of the Apes,Quick question. So it was a virus that led to the role reversal between the speaking humans and their ape counterparts? Now the apes have the upper hand and humanity is back in the caves. What I don't
Adventure,Kingdom of the Planet of the Apes,"Has its moments, though overall I kinda found <em>'Kingdom of the Planet of the Apes'</em> a bit of a slog to sit through.  The original trilogy are films that I do enjoy, they're very good. This fo"
Adventure,Kingdom of the Planet of the Apes,"Just seen this and thought it was a pretty good edition to the series.  The CGI is now good enough for what is probably our first really in-depth look at the ape civilization following the fall of m"
Adventure,Kingdom of the Planet of the Apes,"""Kingdom of the Planet of the Apes"" is a thrilling continuation of the acclaimed franchise, directed by Wes Ball. The film dives deeper into the evolving society of intelligent apes, showcasing stunni"
Adventure,Dune,"**FABULOUS 🥇🥇🥇🥇 . . . . And , Oh , Yes . . . . Hans Zimmer's Score's Already Got ""OSCAR"" Written On It 😉 ; & EXPECT A WHOLE "" HOST OF OTHER _MAJOR_ NOMINATIONS - AS WELL ""**  This Is A **- _B I G_ -"
Adventure,Dune,The worst movie I've ever seen. Don't waste your time.
Adventure,Dune,"As a child, I remember catching David Lynch’s “Dune” on TV. I was too young to really understand the plot at the time, but I didn’t care, all I knew was that the worms were awesome. When I got a littl"
Adventure,Dune,Great movie with excellent BG music and visual effects. Waiting for part two.
Adventure,Dune,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/dune-spoiler-free-review  ""Dune sets the new standard for epic cinema with eyegamic visuals, powerful sound design and score, and "
Adventure,Black Adam,"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/black-adam-spoiler-free-review  ""Black Adam is far from impressive, being somewhat disappointing due to its formulaic, predictable"
Adventure,Black Adam,Well it wasn't disappointing...
Adventure,Black Adam,"With a horrid script, lackluster performances, and a waste of potentially awesome characters, _Black Adam_ is an explosive, $195 million, anti-heroic dud. The DCEU is about to get way more convoluted "
Adventure,Black Adam,"**Black Adam might not reinvent the wheel, but it doesn’t have to. It just wants to take you on a fun, entertaining, exciting superhero ride!**  Black Adam has its haters, and I can understand why. "
Adventure,Black Adam,"> _""My powers are not a gift. They're a curse, born out of rage.""_  I had a blast watching this in theaters. This was very bombastic, with a lot of cool action, but also telling a heartfelt story ab"
Adventure,Tangled,Tangled main characters really remember Aladdin's. The chameleon character could have been more juicy and it also repeats with stubborn determination Disney's intent of making any other animal to beha
Adventure,Tangled,Been wanting to watch this movie for quite some time. But then I wasn't sure if I really wanted to watch this or not because it might be just like Frog Prince (which I haven't seen completely yet). Ev
Adventure,Tangled,"An enjoyable tale about Rapunzel.  <em>'Tangled'</em> kicks off Disney's animated releases for the 2010s in very strong fashion. It's nicely created, with fun characters and a hearty storyline. It a"
Adventure,Tangled,"Might be my favorite Disney movie. My girls love it, and the hidden relationship metaphors are fun for adults to figure out."
Adventure,Shrek 2,"In an animated movie marathon with the kids, this one finds a way to hold on."
Adventure,Shrek 2,"Now proud to be green, ""Shrek"" and ""Fiona"" return to his forest home for years of games of happy families. Their return doesn't start well, though, when they open the door and discover that ""Donkey"" h"
Adventure,Avengers: Age of Ultron,There is a lot going on in this movie but it all just seemed kind of pointless and dull to me. Every now and then there would be a good scene or piece of dialogue but for the most part I felt myself g
Adventure,Avengers: Age of Ultron,"Action, good Fx and a ""not-completely-absurd"" story. The actors perform well and you can identify them very well with their characters ... but it is all old and without imagination.  I suppose nobod"
Adventure,Avengers: Age of Ultron,This is another one of those movies that you watch primarily for the special effects with you favourite super heroes slugging it out. It is a classical Hollywood product where the story is mostly ther
Adventure,Avengers: Age of Ultron,"**A long form review originally posted in 2015:**  I’ve just returned from two back-to-back viewings of _Avengers: Age of Ultron_, and I do not regret one bit going in for that second helping.  I "
Adventure,Avengers: Age of Ultron,The fact that Joss Whedon was able to salvage some sort of coherent film out of all he was forced to cram into a single movie is quite commendable. But the sad fact is that Avengers: Age of Ultron is 
Adventure,Zack Snyder's Justice League,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @ https://www.msbreviews.com  After years of outstanding effort from passionate fans, Warner Bros. finally decided to give Zack S"
Adventure,Zack Snyder's Justice League,"Definitely an improvement over the Whedon version and as a DC fan, enjoyed plenty of the character moments (and the addition of MM) but the story did feel off even though the film is nearly four hours"
Adventure,Zack Snyder's Justice League,"This is DC's best so far...easily.   Although not flawless- there are a couple of scenes that didnt need to be included - this is the version that we needed to see.   There is so much more time give"
Adventure,Zack Snyder's Justice League,"I really, really REALLY wasn't expecting this - it felt like the extended edition of Lord of the Rings, if Zack Snyder directed it! No, this was Zack Snyder's vision of Justice which we should've see"
Adventure,Zack Snyder's Justice League,"10/10 this is absolutely fantastic, just 1 word, #RestoreTheSnyderVerse"
Adventure,Coco,"Spectacularly colourful with a sweet, (albeit predictable) path. Certainly not a misfire from Pixar, but also did not appeal to me personally in the way that many of their other films have.  _Final "
Adventure,Coco,"**Beautiful, colourful and sweet**  This film has real heart, with great messages about what family can and should do for each other.  Great voice acting, great songs without having the burden of ex"
Adventure,Coco,"I loved the movie starting from the characters, animation, colors, emotions, story everything. A good way to tell how important a family is. Happy it had a happy ending."
Adventure,Coco,"Sensational! <em>'Coco'</em> is straight into my top five of Disney animations.  The whole 105 minutes are a joy to watch, thanks to its rich and highly meaningful story alongside the wonderful anim"
Adventure,Coco,"Budding guitarist ""Miguel"" is puzzled by his family's long-established ban on anything musical. To him it just doesn't make any sense at all especially as, generations ago, his family were at the top "
Adventure,My Hero Academia: You're Next,"With ""All Might"" having lost most of his powers and now taken a back seat, it falls to the students of class 1A of the academy to do the policing of the undesirables in society and use their adaptable"
Adventure,Harry Potter and the Half-Blood Prince,"Hormones over excitement as part six is merely an appetiser to the double billed closure to come.  Death Eaters are running amok as Dumbledore has an important task for Harry and Voldermort has one "
Adventure,Harry Potter and the Half-Blood Prince,"The seventh installment, the appetiser.  As the ultimate wizarding battle between good and evil draws ever closer, Harry, Hermione and Ron bunk off from Hogwarts to go search for the ""Horcruxes"" wit"
Adventure,Harry Potter and the Half-Blood Prince,"Has the quality direction of _Order of the Phoenix_ but manages to separate itself from that movie by having a script that isn't shit.   Final rating:★★★ - I liked it. Would personally recommend you"
Adventure,Harry Potter and the Half-Blood Prince,"Harry Potter and the Half-Blood Prince may be the most mature film of the franchise with fantastic character development, but at the cost of action and a somewhat slow pace.  The beginning of the fi"
Adventure,Harry Potter and the Half-Blood Prince,"David Yates now really begins to take these stories to a new, potently darker level as ""Harry"" (Daniel Radcliffe) comes into possession of a book - formerly the property of the eponymous Prince. His s"
Adventure,Pirates of the Caribbean: The Curse of the Black Pearl,"Ah, but you have heard of me.  The crew of the Black Pearl are cursed by something most unimaginable, the only way to lift the curse is to return a lost Aztec coin to its treasure chest home. In the"
Adventure,Pirates of the Caribbean: The Curse of the Black Pearl,My favorite out of the series. In my opinion none of them has been as good as the first. Him just trying to get his ship back the Black Pearl.
Adventure,Pirates of the Caribbean: The Curse of the Black Pearl,"Having been deposed by his crew, ""Capt. Jack Sparrow"" (Johnny Depp) arrives in Port Royal with little but the clothes he stands up in. He turns up just as the governor's daughter ""Elizabeth"" (Keira Kn"
