title,vote_average,vote_count,popularity,rating_distribution
Cars 2,6.144,7971,17.773,
PAW Patrol: The Mighty Movie,7.069,481,17.7233,
Watchmen: Chapter II,7.539,102,17.6438,
Corpse Bride,7.579,9515,17.6205,
Brave,7.02,13562,17.5689,
A Bug's Life,6.972,9289,17.4414,
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.226,1390,17.2944,
The Lorax,6.504,3636,16.9978,
Hotel Transylvania,6.958,8749,16.8716,
Madagascar,6.908,11082,16.8148,
Aladdin,7.651,11432,16.7102,
WALL·E,8.098,19164,16.704,
"Miraculous World: Paris, Tales of Shadybug and Claw Noir",7.207,594,16.5874,
Despicable Me 2,6.931,11460,16.571,
Ice Age: Dawn of the Dinosaurs,6.755,8461,16.5614,
Wreck-It Ralph,7.342,12492,16.4999,
Ne Zha,7.9,505,16.459,
Raya and the Last Dragon,7.839,6905,16.4573,
Ice Age: Continental Drift,6.381,7730,16.4197,
Suzume,7.928,1455,16.3569,
